[20:39:32][dlc.cpp:290]: Invalid supported_version in  file: mod/ugc_2532715348.mod line: 6
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4830
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4830
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name heraclea_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4831
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4831
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarentum_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4832
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4832
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name croton_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4833
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4833
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4850
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4850
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4851
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4851
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name heraclea_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4852
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4852
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarentum_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4853
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4853
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name croton_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4854
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4854
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4876
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4876
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4877
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4877
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name heraclea_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4878
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4878
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarentum_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4879
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4879
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name croton_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4880
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4880
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4899
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4899
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4900
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4900
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name heraclea_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4901
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4901
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarentum_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4902
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4902
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name croton_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4903
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4903
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_meridionalis ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 19
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 19
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_septentrionalis ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 20
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 20
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_meridionalis ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 29
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 29
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_septentrionalis ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 30
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 30
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_meridionalis ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 106
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 106
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_septentrionalis ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 107
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 107
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_meridionalis ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 193
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 193
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_septentrionalis ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 194
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 194
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_meridionalis ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 217
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 217
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_septentrionalis ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 218
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 218
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 607
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 607
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 608
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 608
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 609
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 609
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 622
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 622
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 623
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 623
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 624
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 624
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name corsica_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 805
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 805
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name corsica_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 827
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_2_provincia.txt line: 827
